# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
43564at50557	Complete	SUPER_22	2065689	2070562	619.0	302	https://www.orthodb.org/v10?query=43564at50557	Voltage-gated potassium channel
43679at50557	Complete	SUPER_1	8528422	8538478	471.4	523	https://www.orthodb.org/v10?query=43679at50557	anaphase-promoting complex subunit 5
43719at50557	Complete	SUPER_16	3034706	3045045	571.3	356	https://www.orthodb.org/v10?query=43719at50557	WD40-repeat-containing domain
43881at50557	Complete	SUPER_13	7338145	7341814	620.3	459	https://www.orthodb.org/v10?query=43881at50557	protein RFT1 homolog
43931at50557	Complete	SUPER_11	6808588	6811161	820.4	546	https://www.orthodb.org/v10?query=43931at50557	protein SDA1 homolog
43942at50557	Complete	SUPER_9	1036423	1047109	416.0	334	https://www.orthodb.org/v10?query=43942at50557	dynactin subunit 4
44088at50557	Complete	SUPER_11	11556497	11562620	526.8	459	https://www.orthodb.org/v10?query=44088at50557	nuclear pore complex protein Nup85
44122at50557	Complete	SUPER_9	1047282	1049070	420.3	353	https://www.orthodb.org/v10?query=44122at50557	Protoporphyrinogen oxidase
44226at50557	Complete	SUPER_18	5878435	5880456	907.5	474	https://www.orthodb.org/v10?query=44226at50557	negative elongation factor B
44288at50557	Complete	SUPER_9	7046521	7053831	673.9	394	https://www.orthodb.org/v10?query=44288at50557	60S ribosomal export protein NMD3
44720at50557	Complete	SUPER_26	2983446	2995413	672.4	424	https://www.orthodb.org/v10?query=44720at50557	puff-specific protein Bx42
44960at50557	Complete	SUPER_1	4578851	4582178	515.6	351	https://www.orthodb.org/v10?query=44960at50557	KDEL motif-containing protein 1
45196at50557	Complete	SUPER_11	9453441	9464248	531.7	387	https://www.orthodb.org/v10?query=45196at50557	intraflagellar transport protein 56
45204at50557	Complete	SUPER_12	6738002	6747179	496.8	269	https://www.orthodb.org/v10?query=45204at50557	polycomb protein Scm
45272at50557	Complete	SUPER_9	10502047	10513413	635.3	397	https://www.orthodb.org/v10?query=45272at50557	sphingosine-1-phosphate lyase
45419at50557	Complete	SUPER_15	3088931	3104532	545.9	497	https://www.orthodb.org/v10?query=45419at50557	B-cell lymphoma/leukemia 11A
45452at50557	Complete	SUPER_18	4794487	4800466	593.4	387	https://www.orthodb.org/v10?query=45452at50557	sorting nexin-2
45491at50557	Complete	SUPER_15	7886541	7896747	709.8	494	https://www.orthodb.org/v10?query=45491at50557	Amyloidogenic glycoprotein
45533at50557	Complete	SUPER_8	11141557	11149130	538.8	353	https://www.orthodb.org/v10?query=45533at50557	tRNA (guanine(10)-N2)-methyltransferase homolog
45670at50557	Complete	SUPER_15	1792116	1805654	833.6	488	https://www.orthodb.org/v10?query=45670at50557	signal recognition particle receptor subunit alpha homolog
45914at50557	Complete	SUPER_10	5747212	5753686	505.3	417	https://www.orthodb.org/v10?query=45914at50557	putative RNA exonuclease NEF-sp
45935at50557	Complete	SUPER_19	8740227	8753912	666.7	430	https://www.orthodb.org/v10?query=45935at50557	serine proteinase stubble
45940at50557	Complete	SUPER_16	1683988	1699257	695.3	470	https://www.orthodb.org/v10?query=45940at50557	protein sel-1 homolog 1
45990at50557	Complete	SUPER_24	3331151	3342093	342.1	301	https://www.orthodb.org/v10?query=45990at50557	Phosphoacetylglucosamine mutase
46367at50557	Complete	SUPER_Z	5547374	5554293	409.5	407	https://www.orthodb.org/v10?query=46367at50557	protein scabrous
46514at50557	Complete	SUPER_16	4055825	4060034	827.6	439	https://www.orthodb.org/v10?query=46514at50557	Signal recognition particle 54 kDa protein
46658at50557	Complete	SUPER_7	6752495	6763102	791.7	372	https://www.orthodb.org/v10?query=46658at50557	putative ATP-dependent RNA helicase me31b
46888at50557	Complete	SUPER_18	4715457	4731883	282.9	204	https://www.orthodb.org/v10?query=46888at50557	collagen type IV alpha-3-binding protein
46918at50557	Complete	SUPER_2	7738973	7757991	427.2	269	https://www.orthodb.org/v10?query=46918at50557	serrate RNA effector molecule homolog isoform X1
46955at50557	Complete	SUPER_10	10009699	10018182	377.7	375	https://www.orthodb.org/v10?query=46955at50557	mini-chromosome maintenance complex-binding protein
46968at50557	Complete	SUPER_18	2601944	2611718	806.7	471	https://www.orthodb.org/v10?query=46968at50557	MAU2 chromatid cohesion factor homolog
47100at50557	Complete	SUPER_6	3005908	3014311	758.1	387	https://www.orthodb.org/v10?query=47100at50557	Rab GDP dissociation inhibitor
47233at50557	Complete	SUPER_17	4368809	4372773	513.2	375	https://www.orthodb.org/v10?query=47233at50557	DET1 homolog
47258at50557	Complete	SUPER_8	11051746	11056395	822.1	567	https://www.orthodb.org/v10?query=47258at50557	splicing factor 3A subunit 1
47269at50557	Complete	SUPER_6	4759035	4764663	494.0	338	https://www.orthodb.org/v10?query=47269at50557	COP9 signalosome complex subunit 3
47270at50557	Complete	SUPER_6	2355515	2357766	560.5	351	https://www.orthodb.org/v10?query=47270at50557	N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein
47330at50557	Complete	SUPER_25	7451819	7458365	410.3	499	https://www.orthodb.org/v10?query=47330at50557	chondroitin sulfate synthase 2
47489at50557	Complete	SUPER_1	7886782	7895719	563.2	328	https://www.orthodb.org/v10?query=47489at50557	tRNA-dihydrouridine(20) synthase 
47520at50557	Complete	SUPER_11	10261450	10275096	471.9	240	https://www.orthodb.org/v10?query=47520at50557	Zinc finger, CCCH-type
48053at50557	Complete	SUPER_3	570579	578429	738.9	415	https://www.orthodb.org/v10?query=48053at50557	pre-mRNA-processing factor 19
48126at50557	Complete	SUPER_2	11036120	11040690	457.9	249	https://www.orthodb.org/v10?query=48126at50557	rRNA adenine N(6)-methyltransferase
48331at50557	Complete	SUPER_Z	7260473	7271963	590.0	375	https://www.orthodb.org/v10?query=48331at50557	pyruvate dehydrogenase 
48378at50557	Complete	SUPER_29	1082111	1095055	430.0	335	https://www.orthodb.org/v10?query=48378at50557	kanadaptin
48450at50557	Complete	SUPER_10	7576734	7583567	764.6	425	https://www.orthodb.org/v10?query=48450at50557	Eukaryotic translation initiation factor 3 subunit L
48837at50557	Complete	SUPER_Z	15563919	15579786	356.0	345	https://www.orthodb.org/v10?query=48837at50557	PDZ domain
48864at50557	Complete	SUPER_3	11542991	11549626	432.3	334	https://www.orthodb.org/v10?query=48864at50557	rabenosyn-5
48986at50557	Complete	SUPER_Z	9868342	9882525	603.8	408	https://www.orthodb.org/v10?query=48986at50557	protein GPR107
49092at50557	Complete	SUPER_4	5670439	5677770	733.2	412	https://www.orthodb.org/v10?query=49092at50557	mitochondrial-processing peptidase subunit alpha
49139at50557	Complete	SUPER_12	6553864	6560619	664.7	557	https://www.orthodb.org/v10?query=49139at50557	E3 UFM1-protein ligase 1 homolog
49306at50557	Complete	SUPER_9	4012119	4017473	405.4	473	https://www.orthodb.org/v10?query=49306at50557	O-acyltransferase WSD1, C-terminal
49370at50557	Complete	SUPER_27	4878803	4901669	769.6	463	https://www.orthodb.org/v10?query=49370at50557	U4/U6 small nuclear ribonucleoprotein Prp4
49600at50557	Complete	SUPER_24	5431476	5440681	306.0	234	https://www.orthodb.org/v10?query=49600at50557	epsilon-sarcoglycan isoform X1
49665at50557	Complete	SUPER_11	75481	86626	638.9	467	https://www.orthodb.org/v10?query=49665at50557	nuclear protein localization protein 4 homolog
49780at50557	Complete	SUPER_18	4765754	4774823	788.3	442	https://www.orthodb.org/v10?query=49780at50557	putative RNA-binding protein 15
50275at50557	Complete	SUPER_1	5885768	5915891	465.6	418	https://www.orthodb.org/v10?query=50275at50557	junctophilin-1 isoform X1
50478at50557	Complete	SUPER_25	2246947	2252670	561.9	334	https://www.orthodb.org/v10?query=50478at50557	probable phenylalanine--tRNA ligase, mitochondrial
50493at50557	Complete	SUPER_23	4674455	4680107	494.6	340	https://www.orthodb.org/v10?query=50493at50557	vacuolar fusion protein MON1 homolog A
50572at50557	Complete	SUPER_4	6557164	6567150	628.8	334	https://www.orthodb.org/v10?query=50572at50557	mitochondrial chaperone BCS1
50585at50557	Complete	SUPER_23	53378	65210	563.8	314	https://www.orthodb.org/v10?query=50585at50557	PRKCA-binding protein isoform X1
50587at50557	Complete	SUPER_2	12558961	12569443	694.2	413	https://www.orthodb.org/v10?query=50587at50557	TBC1 domain family member 22B
50853at50557	Complete	SUPER_18	3091212	3093721	563.7	370	https://www.orthodb.org/v10?query=50853at50557	hydroxymethylglutaryl-CoA synthase 1
51049at50557	Complete	SUPER_14	9404086	9409649	547.2	347	https://www.orthodb.org/v10?query=51049at50557	fumarylacetoacetase
51073at50557	Complete	SUPER_1	4505705	4511998	343.4	262	https://www.orthodb.org/v10?query=51073at50557	mRNA cap guanine-N7 methyltransferase
51335at50557	Complete	SUPER_6	3443063	3468208	416.6	239	https://www.orthodb.org/v10?query=51335at50557	transcriptional enhancer factor TEF-1 isoform X1
51542at50557	Complete	SUPER_28	2017717	2021611	422.0	287	https://www.orthodb.org/v10?query=51542at50557	Origin recognition complex subunit 4
51637at50557	Complete	SUPER_4	3484297	3501813	434.7	398	https://www.orthodb.org/v10?query=51637at50557	PDZ domain-containing protein 8
51851at50557	Complete	SUPER_1	6298117	6301126	792.2	403	https://www.orthodb.org/v10?query=51851at50557	probable 26S proteasome non-ATPase regulatory subunit 3
51947at50557	Complete	SUPER_19	8503699	8513927	629.9	314	https://www.orthodb.org/v10?query=51947at50557	Neurotransmitter-gated ion-channel
52049at50557	Complete	SUPER_25	3716075	3721348	311.9	285	https://www.orthodb.org/v10?query=52049at50557	zinc finger MYND domain-containing protein 10
52437at50557	Complete	SUPER_25	4556742	4567994	526.9	327	https://www.orthodb.org/v10?query=52437at50557	UPF0183 protein CG7083
52579at50557	Complete	SUPER_12	1082163	1088444	597.0	395	https://www.orthodb.org/v10?query=52579at50557	Vang-like protein
52631at50557	Complete	SUPER_6	8085497	8097378	440.7	288	https://www.orthodb.org/v10?query=52631at50557	Branched-chain-amino-acid aminotransferase
52636at50557	Complete	SUPER_5	5324318	5332049	380.7	345	https://www.orthodb.org/v10?query=52636at50557	translation initiation factor eIF-2B subunit gamma
52688at50557	Complete	SUPER_6	8268026	8282945	380.1	350	https://www.orthodb.org/v10?query=52688at50557	neurotactin
52703at50557	Complete	SUPER_18	5674875	5676681	671.6	351	https://www.orthodb.org/v10?query=52703at50557	actin-related protein 3
52845at50557	Complete	SUPER_30	376706	394985	393.5	312	https://www.orthodb.org/v10?query=52845at50557	ran GTPase-activating protein 1
52925at50557	Complete	SUPER_27	3382882	3389550	676.9	347	https://www.orthodb.org/v10?query=52925at50557	H/ACA ribonucleoprotein complex subunit 4
53033at50557	Complete	SUPER_7	4759639	4769745	300.9	276	https://www.orthodb.org/v10?query=53033at50557	la-related protein 7
53123at50557	Complete	SUPER_26	4552633	4560409	387.5	219	https://www.orthodb.org/v10?query=53123at50557	vacuolar protein sorting-associated protein 26B-like
53250at50557	Complete	SUPER_4	8732763	8744066	302.2	386	https://www.orthodb.org/v10?query=53250at50557	Eukaryotic translation initiation factor 2A
53261at50557	Complete	SUPER_10	9691574	9700288	704.9	437	https://www.orthodb.org/v10?query=53261at50557	SUMO-activating enzyme subunit 2
53388at50557	Complete	SUPER_4	1660135	1668684	604.3	350	https://www.orthodb.org/v10?query=53388at50557	multifunctional protein ADE2
53583at50557	Complete	SUPER_3	1468875	1472805	603.4	358	https://www.orthodb.org/v10?query=53583at50557	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
53875at50557	Complete	SUPER_11	9712470	9716081	242.8	230	https://www.orthodb.org/v10?query=53875at50557	DNA fragmentation factor subunit beta
53938at50557	Complete	SUPER_4	11916513	11927665	537.3	449	https://www.orthodb.org/v10?query=53938at50557	Mannosyltransferase
54056at50557	Complete	SUPER_23	3213689	3237181	406.9	393	https://www.orthodb.org/v10?query=54056at50557	myb protein
54067at50557	Complete	SUPER_Z	4076591	4085890	482.3	420	https://www.orthodb.org/v10?query=54067at50557	Ras guanine nucleotide exchange factor domain superfamily
54419at50557	Complete	SUPER_10	6043600	6049858	407.7	341	https://www.orthodb.org/v10?query=54419at50557	equilibrative nucleoside transporter 4
54603at50557	Complete	SUPER_8	8837789	8842474	825.7	482	https://www.orthodb.org/v10?query=54603at50557	leucine-rich repeat protein soc-2 homolog
54757at50557	Complete	SUPER_9	7589335	7631031	304.2	217	https://www.orthodb.org/v10?query=54757at50557	Hedgehog protein
54898at50557	Complete	SUPER_14	3210161	3215664	640.7	328	https://www.orthodb.org/v10?query=54898at50557	COP9 signalosome complex subunit 4
55062at50557	Complete	SUPER_11	8335114	8340423	392.3	337	https://www.orthodb.org/v10?query=55062at50557	Signal recognition particle subunit SRP68
55303at50557	Complete	SUPER_6	8570890	8575218	457.1	336	https://www.orthodb.org/v10?query=55303at50557	pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1
55309at50557	Complete	SUPER_3	3028606	3032103	414.5	242	https://www.orthodb.org/v10?query=55309at50557	protoheme IX farnesyltransferase, mitochondrial
55628at50557	Complete	SUPER_6	7712308	7718896	292.3	328	https://www.orthodb.org/v10?query=55628at50557	coiled-coil domain-containing protein 22 homolog
55692at50557	Complete	SUPER_2	9666671	9681808	608.6	329	https://www.orthodb.org/v10?query=55692at50557	Eukaryotic translation initiation factor 3 subunit E
55720at50557	Complete	SUPER_14	5770169	5776410	402.8	317	https://www.orthodb.org/v10?query=55720at50557	Arginyl-tRNA--protein transferase 1
55830at50557	Complete	SUPER_11	9699802	9704057	379.2	350	https://www.orthodb.org/v10?query=55830at50557	U3 small nucleolar RNA-interacting protein 2
55950at50557	Complete	SUPER_4	8312816	8326154	716.6	462	https://www.orthodb.org/v10?query=55950at50557	beta-catenin-like protein 1
56026at50557	Complete	SUPER_4	8472651	8484069	633.4	367	https://www.orthodb.org/v10?query=56026at50557	Transcription initiation factor TFIID subunit 6
56099at50557	Complete	SUPER_7	7652580	7655923	693.2	396	https://www.orthodb.org/v10?query=56099at50557	DDB1- and CUL4-associated factor 13
56276at50557	Duplicated	SUPER_13	5186086	5191542	593.2	343	https://www.orthodb.org/v10?query=56276at50557	glutaryl-CoA dehydrogenase, mitochondrial
56276at50557	Duplicated	SUPER_13	5178356	5183042	509.0	343	https://www.orthodb.org/v10?query=56276at50557	glutaryl-CoA dehydrogenase, mitochondrial
56752at50557	Complete	SUPER_16	9490814	9494669	618.2	352	https://www.orthodb.org/v10?query=56752at50557	WD40-repeat-containing domain
56796at50557	Complete	SUPER_4	9389287	9408078	302.4	204	https://www.orthodb.org/v10?query=56796at50557	Heparan-sulfate 6-O-sulfotransferase
56896at50557	Complete	SUPER_4	6341430	6349290	462.2	554	https://www.orthodb.org/v10?query=56896at50557	integrator complex subunit 8
56943at50557	Complete	SUPER_1	4567575	4580141	579.3	369	https://www.orthodb.org/v10?query=56943at50557	ubiquitin carboxyl-terminal hydrolase CYLD isoform X1
57149at50557	Complete	SUPER_3	10821793	10833992	247.6	211	https://www.orthodb.org/v10?query=57149at50557	zinc finger CCHC domain-containing protein 8 homolog
57153at50557	Complete	SUPER_5	8074693	8086656	275.2	184	https://www.orthodb.org/v10?query=57153at50557	EF-hand domain
57156at50557	Complete	SUPER_7	909337	920694	700.0	415	https://www.orthodb.org/v10?query=57156at50557	stress-induced-phosphoprotein 1
57181at50557	Complete	SUPER_24	3753164	3757930	744.6	542	https://www.orthodb.org/v10?query=57181at50557	DNA mismatch repair protein Mlh1
57218at50557	Complete	SUPER_14	8019948	8027909	688.9	368	https://www.orthodb.org/v10?query=57218at50557	homogentisate 1,2-dioxygenase
57320at50557	Complete	SUPER_26	3905765	3911358	535.8	345	https://www.orthodb.org/v10?query=57320at50557	beclin-1-like protein
57373at50557	Complete	SUPER_6	7063659	7071082	514.8	366	https://www.orthodb.org/v10?query=57373at50557	protein lin-9 homolog
57388at50557	Complete	SUPER_6	8689670	8701260	659.7	410	https://www.orthodb.org/v10?query=57388at50557	Otopetrin
57602at50557	Complete	SUPER_6	8111748	8120409	64.6	57	https://www.orthodb.org/v10?query=57602at50557	Proline-rich AKT1 substrate 1 protein
57613at50557	Missing
57745at50557	Duplicated	SUPER_Z	7682479	7694339	309.3	277	https://www.orthodb.org/v10?query=57745at50557	Acyl-coenzyme A
57745at50557	Duplicated	SUPER_Z	7694962	7702202	304.5	266	https://www.orthodb.org/v10?query=57745at50557	Acyl-coenzyme A
57752at50557	Complete	SUPER_12	10817738	10824584	727.7	364	https://www.orthodb.org/v10?query=57752at50557	pleiotropic regulator 1
57761at50557	Complete	SUPER_3	3652885	3667537	665.9	373	https://www.orthodb.org/v10?query=57761at50557	U4/U6 small nuclear ribonucleoprotein Prp31
57786at50557	Complete	SUPER_5	4287126	4302551	328.0	305	https://www.orthodb.org/v10?query=57786at50557	Winged helix-like DNA-binding domain superfamily
57791at50557	Complete	SUPER_2	5752415	5758520	467.9	440	https://www.orthodb.org/v10?query=57791at50557	probable ATP-dependent RNA helicase Dbp73D
57812at50557	Complete	SUPER_9	295931	303930	466.5	331	https://www.orthodb.org/v10?query=57812at50557	Zinc finger C2H2 superfamily
57980at50557	Missing
57983at50557	Complete	SUPER_19	243838	253549	392.8	301	https://www.orthodb.org/v10?query=57983at50557	adenosine 3'-phospho 5'-phosphosulfate transporter 1
58098at50557	Complete	SUPER_4	8167940	8179952	561.3	361	https://www.orthodb.org/v10?query=58098at50557	probable serine incorporator isoform X1
58189at50557	Complete	SUPER_28	2906216	2926622	236.6	171	https://www.orthodb.org/v10?query=58189at50557	Uncharacterized protein, isoform A
58203at50557	Complete	SUPER_14	9382661	9393356	676.9	337	https://www.orthodb.org/v10?query=58203at50557	26S proteasome regulatory subunit 7
58206at50557	Complete	SUPER_17	6430555	6440343	625.1	328	https://www.orthodb.org/v10?query=58206at50557	Dual specificity mitogen-activated protein kinase kinase dSOR1
58363at50557	Complete	SUPER_3	10442555	10450902	382.0	316	https://www.orthodb.org/v10?query=58363at50557	peroxisomal targeting signal 1 receptor
58479at50557	Complete	SUPER_17	964015	978879	593.6	351	https://www.orthodb.org/v10?query=58479at50557	DDB1- and CUL4-associated factor 12
58640at50557	Complete	SUPER_13	4628002	4639677	452.4	314	https://www.orthodb.org/v10?query=58640at50557	General transcription factor IIH subunit
58729at50557	Complete	SUPER_17	6908563	6911703	545.4	373	https://www.orthodb.org/v10?query=58729at50557	U3 small nucleolar RNA-associated protein 15 homolog
58906at50557	Complete	SUPER_5	3947233	3972119	566.5	318	https://www.orthodb.org/v10?query=58906at50557	Innexin
58946at50557	Complete	SUPER_27	3774104	3778688	320.3	273	https://www.orthodb.org/v10?query=58946at50557	methyltransferase-like protein 17, mitochondrial
58961at50557	Complete	SUPER_7	5418104	5423176	500.3	343	https://www.orthodb.org/v10?query=58961at50557	DNA methyltransferase 1-associated protein 1
59039at50557	Complete	SUPER_14	9819899	9843519	427.6	469	https://www.orthodb.org/v10?query=59039at50557	chromosome transmission fidelity protein 18 homolog
59099at50557	Complete	SUPER_17	4759649	4770384	475.3	370	https://www.orthodb.org/v10?query=59099at50557	Myelin expression factor 2
59396at50557	Complete	SUPER_6	6390493	6396299	691.9	392	https://www.orthodb.org/v10?query=59396at50557	beta-1,4-mannosyltransferase egh
59481at50557	Complete	SUPER_28	1272625	1307214	381.0	238	https://www.orthodb.org/v10?query=59481at50557	pyruvate dehydrogenase (acetyl-transferring) kinase, mitochondrial
59552at50557	Complete	SUPER_6	8213883	8222878	568.0	334	https://www.orthodb.org/v10?query=59552at50557	Eukaryotic translation initiation factor 3 subunit M
59664at50557	Complete	SUPER_21	6203406	6220086	729.6	686	https://www.orthodb.org/v10?query=59664at50557	DNA replication ATP-dependent helicase/nuclease DNA2
59721at50557	Complete	SUPER_10	6067900	6072444	363.4	296	https://www.orthodb.org/v10?query=59721at50557	cytochrome b-c1 complex subunit 2, mitochondrial
59918at50557	Complete	SUPER_2	5581870	5587580	522.1	283	https://www.orthodb.org/v10?query=59918at50557	ras-related GTP-binding protein C
59985at50557	Complete	SUPER_6	4781213	4791628	466.4	359	https://www.orthodb.org/v10?query=59985at50557	Alpha-1,3-glucosyltransferase
60092at50557	Complete	SUPER_4	9132920	9136115	653.3	368	https://www.orthodb.org/v10?query=60092at50557	Ankyrin repeat-containing domain
60261at50557	Complete	SUPER_17	7732184	7737935	567.7	292	https://www.orthodb.org/v10?query=60261at50557	pre-mRNA-splicing factor RBM22
60470at50557	Complete	SUPER_13	7894860	7910322	498.5	481	https://www.orthodb.org/v10?query=60470at50557	protein xmas-2
60694at50557	Complete	SUPER_8	10900335	10907293	148.0	235	https://www.orthodb.org/v10?query=60694at50557	protein SMG8
60711at50557	Complete	SUPER_2	3256865	3270691	336.8	228	https://www.orthodb.org/v10?query=60711at50557	myocyte-specific enhancer factor 2 isoform X1
60720at50557	Complete	SUPER_5	1051195	1054128	147.2	71	https://www.orthodb.org/v10?query=60720at50557	Zinc finger C2H2 superfamily
60857at50557	Complete	SUPER_9	11382474	11395719	347.3	191	https://www.orthodb.org/v10?query=60857at50557	amphiphysin isoform X1
60890at50557	Complete	SUPER_8	5921962	5930112	526.7	451	https://www.orthodb.org/v10?query=60890at50557	glucosidase 2 subunit beta
60951at50557	Complete	SUPER_9	3293083	3298966	524.1	300	https://www.orthodb.org/v10?query=60951at50557	proliferation-associated protein 2G4
60961at50557	Complete	SUPER_2	2002126	2017141	558.3	340	https://www.orthodb.org/v10?query=60961at50557	protein disulfide-isomerase A6
60993at50557	Complete	SUPER_Z	11105127	11118111	638.7	452	https://www.orthodb.org/v10?query=60993at50557	dnaJ homolog subfamily C member 11
61099at50557	Complete	SUPER_26	1740450	1743055	411.9	296	https://www.orthodb.org/v10?query=61099at50557	deformed epidermal autoregulatory factor 1
61176at50557	Complete	SUPER_20	1908596	1916282	402.0	354	https://www.orthodb.org/v10?query=61176at50557	Mannosyltransferase
61442at50557	Complete	SUPER_18	9966259	9971340	750.0	494	https://www.orthodb.org/v10?query=61442at50557	dnaJ homolog subfamily C member 2
61616at50557	Complete	SUPER_23	2395106	2406063	249.4	153	https://www.orthodb.org/v10?query=61616at50557	photoreceptor-specific nuclear receptor
61652at50557	Complete	SUPER_7	7289862	7315145	616.6	396	https://www.orthodb.org/v10?query=61652at50557	transmembrane protein 145
61705at50557	Complete	SUPER_19	8279566	8301552	551.6	354	https://www.orthodb.org/v10?query=61705at50557	protein krasavietz
62106at50557	Complete	SUPER_2	12603578	12611852	456.4	327	https://www.orthodb.org/v10?query=62106at50557	Alpha-1,3-glucosyltransferase
62569at50557	Complete	SUPER_9	1096476	1105042	593.6	406	https://www.orthodb.org/v10?query=62569at50557	transmembrane protein 161B
62733at50557	Complete	SUPER_Z	3595025	3604862	358.7	273	https://www.orthodb.org/v10?query=62733at50557	solute carrier family 35 member F6
63006at50557	Complete	SUPER_15	10551347	10563535	552.0	349	https://www.orthodb.org/v10?query=63006at50557	Mitochondrial import inner membrane translocase subunit TIM44
63110at50557	Complete	SUPER_27	4123948	4125162	256.5	264	https://www.orthodb.org/v10?query=63110at50557	GDP-fucose protein O-fucosyltransferase 2
63135at50557	Complete	SUPER_14	5286273	5291765	435.5	349	https://www.orthodb.org/v10?query=63135at50557	FAS-associated factor 2
63395at50557	Complete	SUPER_12	4313428	4320752	404.1	206	https://www.orthodb.org/v10?query=63395at50557	cyclin-dependent kinase 8
63645at50557	Complete	SUPER_7	782568	788558	603.0	279	https://www.orthodb.org/v10?query=63645at50557	WD40-repeat-containing domain
63655at50557	Complete	SUPER_13	10479882	10484400	468.4	309	https://www.orthodb.org/v10?query=63655at50557	RNA 3'-terminal phosphate cyclase
63767at50557	Complete	SUPER_24	5395035	5401771	309.4	215	https://www.orthodb.org/v10?query=63767at50557	ubiquitin-like domain-containing CTD phosphatase 1
63888at50557	Complete	SUPER_3	10868198	10872470	436.2	288	https://www.orthodb.org/v10?query=63888at50557	ankyrin repeat and MYND domain-containing protein 2
63962at50557	Complete	SUPER_10	6265762	6279246	526.1	364	https://www.orthodb.org/v10?query=63962at50557	3-phosphoinositide-dependent protein kinase 1 isoform X1
64014at50557	Complete	SUPER_7	1433149	1435019	233.7	180	https://www.orthodb.org/v10?query=64014at50557	acylglycerol kinase, mitochondrial
64167at50557	Complete	SUPER_6	7705963	7711043	366.2	369	https://www.orthodb.org/v10?query=64167at50557	28S ribosomal protein S27, mitochondrial
64266at50557	Complete	SUPER_10	4681286	4693237	537.8	295	https://www.orthodb.org/v10?query=64266at50557	ethanolamine-phosphate cytidylyltransferase isoform X1
64673at50557	Complete	SUPER_11	7133479	7143273	568.5	362	https://www.orthodb.org/v10?query=64673at50557	26S proteasome non-ATPase regulatory subunit 12
64749at50557	Complete	SUPER_12	11481263	11499652	484.9	307	https://www.orthodb.org/v10?query=64749at50557	cytochrome c oxidase assembly protein COX15 homolog
64976at50557	Complete	SUPER_3	5523354	5537305	364.1	350	https://www.orthodb.org/v10?query=64976at50557	BMP-binding endothelial regulator protein
65033at50557	Complete	SUPER_5	5156318	5164731	549.9	308	https://www.orthodb.org/v10?query=65033at50557	serine/threonine-protein kinase STK11
65123at50557	Complete	SUPER_17	7282921	7291610	352.0	252	https://www.orthodb.org/v10?query=65123at50557	geranylgeranyl transferase type-1 subunit beta
65263at50557	Complete	SUPER_2	4045339	4053272	313.7	258	https://www.orthodb.org/v10?query=65263at50557	SH2 domain
65366at50557	Complete	SUPER_7	9153995	9155896	444.6	317	https://www.orthodb.org/v10?query=65366at50557	39S ribosomal protein L38, mitochondrial
65449at50557	Complete	SUPER_21	786412	794906	557.6	463	https://www.orthodb.org/v10?query=65449at50557	RNA helicase
65618at50557	Fragmented	SUPER_10	5049621	5051911	297.2	222	https://www.orthodb.org/v10?query=65618at50557	protein disulfide-isomerase TMX3
65689at50557	Complete	SUPER_21	1677616	1686044	648.9	542	https://www.orthodb.org/v10?query=65689at50557	N-alpha-acetyltransferase 25, NatB auxiliary subunit
65934at50557	Complete	SUPER_Z	14669722	14685578	533.4	308	https://www.orthodb.org/v10?query=65934at50557	beta-parvin
65980at50557	Complete	SUPER_11	9286469	9287695	265.2	266	https://www.orthodb.org/v10?query=65980at50557	tetratricopeptide repeat protein 8
66267at50557	Complete	SUPER_2	13345593	13360199	304.2	272	https://www.orthodb.org/v10?query=66267at50557	protein shifted isoform X1
66318at50557	Complete	SUPER_11	5536905	5540081	176.7	221	https://www.orthodb.org/v10?query=66318at50557	D-beta-hydroxybutyrate dehydrogenase, mitochondrial
66354at50557	Complete	SUPER_5	7880795	7892089	610.5	310	https://www.orthodb.org/v10?query=66354at50557	Methionine aminopeptidase 2
66427at50557	Complete	SUPER_2	1435256	1438798	565.6	291	https://www.orthodb.org/v10?query=66427at50557	ribonucleoside-diphosphate reductase subunit M2
66447at50557	Complete	SUPER_25	1652566	1662385	332.1	299	https://www.orthodb.org/v10?query=66447at50557	sister chromatid cohesion protein DCC1
66453at50557	Complete	SUPER_25	4704229	4721944	481.3	315	https://www.orthodb.org/v10?query=66453at50557	mannose-1-phosphate guanyltransferase alpha
66548at50557	Complete	SUPER_10	5494723	5497008	394.9	261	https://www.orthodb.org/v10?query=66548at50557	FIT family protein CG10671
66571at50557	Complete	SUPER_4	5656187	5661595	638.3	351	https://www.orthodb.org/v10?query=66571at50557	AP-3 complex subunit mu-1
66657at50557	Complete	SUPER_4	406357	409229	575.2	433	https://www.orthodb.org/v10?query=66657at50557	nitric oxide-associated protein 1
66688at50557	Complete	SUPER_7	10164006	10169938	289.6	306	https://www.orthodb.org/v10?query=66688at50557	protein fuzzy homolog
66690at50557	Complete	SUPER_9	6236978	6245974	163.7	179	https://www.orthodb.org/v10?query=66690at50557	inositol polyphosphate 1-phosphatase
