# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
43553at50557	Complete	SUPER_20	6181494	6198667	519.9	334	https://www.orthodb.org/v10?query=43553at50557	WD40-repeat-containing domain
43564at50557	Complete	SUPER_25	1372971	1375214	619.0	302	https://www.orthodb.org/v10?query=43564at50557	Voltage-gated potassium channel
43679at50557	Complete	SUPER_4	8255406	8264709	454.3	506	https://www.orthodb.org/v10?query=43679at50557	anaphase-promoting complex subunit 5
43719at50557	Complete	SUPER_20	3578443	3586470	551.4	357	https://www.orthodb.org/v10?query=43719at50557	WD40-repeat-containing domain
43881at50557	Complete	SUPER_12	10477850	10485052	622.0	455	https://www.orthodb.org/v10?query=43881at50557	protein RFT1 homolog
43931at50557	Complete	SUPER_9	7253764	7261344	831.4	614	https://www.orthodb.org/v10?query=43931at50557	protein SDA1 homolog
43942at50557	Complete	SUPER_7	16568421	16575873	417.4	364	https://www.orthodb.org/v10?query=43942at50557	dynactin subunit 4
44088at50557	Complete	SUPER_9	456562	471028	514.0	461	https://www.orthodb.org/v10?query=44088at50557	nuclear pore complex protein Nup85
44122at50557	Complete	SUPER_7	16562151	16568805	425.6	360	https://www.orthodb.org/v10?query=44122at50557	Protoporphyrinogen oxidase
44226at50557	Complete	SUPER_18	6164997	6167088	891.4	474	https://www.orthodb.org/v10?query=44226at50557	negative elongation factor B
44288at50557	Complete	SUPER_7	7591073	7601792	679.7	394	https://www.orthodb.org/v10?query=44288at50557	60S ribosomal export protein NMD3
44720at50557	Complete	SUPER_27	7108680	7124827	681.2	424	https://www.orthodb.org/v10?query=44720at50557	puff-specific protein Bx42
44960at50557	Complete	SUPER_4	12697399	12704473	512.2	335	https://www.orthodb.org/v10?query=44960at50557	KDEL motif-containing protein 1
45196at50557	Complete	SUPER_9	3562162	3579208	454.1	345	https://www.orthodb.org/v10?query=45196at50557	intraflagellar transport protein 56
45204at50557	Complete	SUPER_11	6851393	6869771	502.9	281	https://www.orthodb.org/v10?query=45204at50557	polycomb protein Scm
45272at50557	Complete	SUPER_7	2666918	2680976	670.1	439	https://www.orthodb.org/v10?query=45272at50557	sphingosine-1-phosphate lyase
45419at50557	Complete	SUPER_14	12716937	12735126	544.6	508	https://www.orthodb.org/v10?query=45419at50557	B-cell lymphoma/leukemia 11A
45452at50557	Complete	SUPER_18	10113620	10124012	588.9	364	https://www.orthodb.org/v10?query=45452at50557	sorting nexin-2
45491at50557	Complete	SUPER_14	4781868	4802777	702.1	475	https://www.orthodb.org/v10?query=45491at50557	Amyloidogenic glycoprotein
45533at50557	Complete	SUPER_8	1782352	1792038	540.0	351	https://www.orthodb.org/v10?query=45533at50557	tRNA (guanine(10)-N2)-methyltransferase homolog
45670at50557	Complete	SUPER_14	11036773	11050078	842.2	519	https://www.orthodb.org/v10?query=45670at50557	signal recognition particle receptor subunit alpha homolog
45914at50557	Complete	SUPER_10	6013036	6027399	501.5	425	https://www.orthodb.org/v10?query=45914at50557	putative RNA exonuclease NEF-sp
45935at50557	Complete	SUPER_16	15227668	15244763	690.4	442	https://www.orthodb.org/v10?query=45935at50557	serine proteinase stubble
45940at50557	Complete	SUPER_20	1601819	1611442	706.5	476	https://www.orthodb.org/v10?query=45940at50557	protein sel-1 homolog 1
45990at50557	Complete	SUPER_24	4775207	4787085	290.5	245	https://www.orthodb.org/v10?query=45990at50557	Phosphoacetylglucosamine mutase
46367at50557	Complete	SUPER_Z	20037126	20049439	415.6	517	https://www.orthodb.org/v10?query=46367at50557	protein scabrous
46514at50557	Complete	SUPER_20	4960094	4965803	829.4	439	https://www.orthodb.org/v10?query=46514at50557	Signal recognition particle 54 kDa protein
46658at50557	Complete	SUPER_13	10516605	10519515	791.8	372	https://www.orthodb.org/v10?query=46658at50557	putative ATP-dependent RNA helicase me31b
46888at50557	Complete	SUPER_18	9965800	9979607	376.9	242	https://www.orthodb.org/v10?query=46888at50557	collagen type IV alpha-3-binding protein
46918at50557	Complete	SUPER_1	9060624	9072805	423.3	268	https://www.orthodb.org/v10?query=46918at50557	serrate RNA effector molecule homolog isoform X1
46955at50557	Complete	SUPER_10	2618416	2628116	388.2	407	https://www.orthodb.org/v10?query=46955at50557	mini-chromosome maintenance complex-binding protein
46968at50557	Complete	SUPER_18	11152247	11157850	810.9	474	https://www.orthodb.org/v10?query=46968at50557	MAU2 chromatid cohesion factor homolog
47100at50557	Complete	SUPER_6	13587165	13589051	754.8	387	https://www.orthodb.org/v10?query=47100at50557	Rab GDP dissociation inhibitor
47233at50557	Complete	SUPER_15	6022538	6032925	513.6	393	https://www.orthodb.org/v10?query=47233at50557	DET1 homolog
47258at50557	Complete	SUPER_8	1895986	1903741	834.1	562	https://www.orthodb.org/v10?query=47258at50557	splicing factor 3A subunit 1
47269at50557	Complete	SUPER_6	7871257	7886937	523.3	338	https://www.orthodb.org/v10?query=47269at50557	COP9 signalosome complex subunit 3
47270at50557	Complete	SUPER_6	15951443	15956499	539.3	349	https://www.orthodb.org/v10?query=47270at50557	N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein
47330at50557	Complete	SUPER_23	46962	55733	389.9	472	https://www.orthodb.org/v10?query=47330at50557	chondroitin sulfate synthase 2
47489at50557	Complete	SUPER_4	8796850	8810588	471.5	317	https://www.orthodb.org/v10?query=47489at50557	tRNA-dihydrouridine(20) synthase 
47520at50557	Complete	SUPER_9	2527883	2536051	470.7	240	https://www.orthodb.org/v10?query=47520at50557	Zinc finger, CCCH-type
48053at50557	Complete	SUPER_5	17071440	17084129	576.3	325	https://www.orthodb.org/v10?query=48053at50557	pre-mRNA-processing factor 19
48126at50557	Complete	SUPER_1	4699877	4703143	455.0	246	https://www.orthodb.org/v10?query=48126at50557	rRNA adenine N(6)-methyltransferase
48331at50557	Complete	SUPER_Z	13437946	13453232	586.7	375	https://www.orthodb.org/v10?query=48331at50557	pyruvate dehydrogenase 
48378at50557	Complete	SUPER_29	5327919	5343429	444.7	369	https://www.orthodb.org/v10?query=48378at50557	kanadaptin
48450at50557	Complete	SUPER_10	8511923	8519235	764.5	425	https://www.orthodb.org/v10?query=48450at50557	Eukaryotic translation initiation factor 3 subunit L
48837at50557	Complete	SUPER_Z	12201784	12210832	360.7	329	https://www.orthodb.org/v10?query=48837at50557	PDZ domain
48864at50557	Complete	SUPER_5	2971931	2980929	442.6	339	https://www.orthodb.org/v10?query=48864at50557	rabenosyn-5
48986at50557	Complete	SUPER_Z	5203611	5228377	594.6	351	https://www.orthodb.org/v10?query=48986at50557	protein GPR107
49092at50557	Complete	SUPER_3	7482925	7494943	732.3	413	https://www.orthodb.org/v10?query=49092at50557	mitochondrial-processing peptidase subunit alpha
49139at50557	Complete	SUPER_11	7083385	7097938	671.6	541	https://www.orthodb.org/v10?query=49139at50557	E3 UFM1-protein ligase 1 homolog
49306at50557	Complete	SUPER_7	12427308	12441690	407.2	448	https://www.orthodb.org/v10?query=49306at50557	O-acyltransferase WSD1, C-terminal
49370at50557	Complete	SUPER_28	8093810	8136659	752.7	463	https://www.orthodb.org/v10?query=49370at50557	U4/U6 small nuclear ribonucleoprotein Prp4
49600at50557	Complete	SUPER_24	6143913	6161224	324.5	239	https://www.orthodb.org/v10?query=49600at50557	epsilon-sarcoglycan isoform X1
49665at50557	Complete	SUPER_9	16799466	16807107	578.0	358	https://www.orthodb.org/v10?query=49665at50557	nuclear protein localization protein 4 homolog
49780at50557	Complete	SUPER_18	10048652	10055851	787.3	441	https://www.orthodb.org/v10?query=49780at50557	putative RNA-binding protein 15
50275at50557	Complete	SUPER_4	11205478	11249282	397.1	309	https://www.orthodb.org/v10?query=50275at50557	junctophilin-1 isoform X1
50478at50557	Complete	SUPER_23	6068682	6081151	550.5	344	https://www.orthodb.org/v10?query=50478at50557	probable phenylalanine--tRNA ligase, mitochondrial
50493at50557	Complete	SUPER_22	5095316	5106913	483.9	340	https://www.orthodb.org/v10?query=50493at50557	vacuolar fusion protein MON1 homolog A
50572at50557	Complete	SUPER_3	8553507	8566646	583.8	333	https://www.orthodb.org/v10?query=50572at50557	mitochondrial chaperone BCS1
50585at50557	Complete	SUPER_22	9553460	9561946	574.2	325	https://www.orthodb.org/v10?query=50585at50557	PRKCA-binding protein isoform X1
50587at50557	Complete	SUPER_21	12204159	12221272	674.9	369	https://www.orthodb.org/v10?query=50587at50557	TBC1 domain family member 22B
50853at50557	Complete	SUPER_18	10516156	10520707	584.6	363	https://www.orthodb.org/v10?query=50853at50557	hydroxymethylglutaryl-CoA synthase 1
51049at50557	Complete	SUPER_17	12573267	12589124	539.0	338	https://www.orthodb.org/v10?query=51049at50557	fumarylacetoacetase
51073at50557	Complete	SUPER_4	12761697	12768260	353.0	262	https://www.orthodb.org/v10?query=51073at50557	mRNA cap guanine-N7 methyltransferase
51335at50557	Complete	SUPER_6	12919565	12946677	417.0	240	https://www.orthodb.org/v10?query=51335at50557	transcriptional enhancer factor TEF-1 isoform X1
51542at50557	Complete	SUPER_30	5560339	5568964	426.6	315	https://www.orthodb.org/v10?query=51542at50557	Origin recognition complex subunit 4
51637at50557	Complete	SUPER_3	4468203	4490339	357.5	368	https://www.orthodb.org/v10?query=51637at50557	PDZ domain-containing protein 8
51851at50557	Complete	SUPER_4	10787511	10797917	786.7	399	https://www.orthodb.org/v10?query=51851at50557	probable 26S proteasome non-ATPase regulatory subunit 3
51947at50557	Complete	SUPER_16	13925010	13947979	644.7	317	https://www.orthodb.org/v10?query=51947at50557	Neurotransmitter-gated ion-channel
52049at50557	Complete	SUPER_23	4619801	4632780	311.4	333	https://www.orthodb.org/v10?query=52049at50557	zinc finger MYND domain-containing protein 10
52437at50557	Complete	SUPER_23	7103023	7123818	527.0	325	https://www.orthodb.org/v10?query=52437at50557	UPF0183 protein CG7083
52579at50557	Complete	SUPER_11	15379402	15388774	595.5	395	https://www.orthodb.org/v10?query=52579at50557	Vang-like protein
52631at50557	Complete	SUPER_6	6662853	6674923	437.1	288	https://www.orthodb.org/v10?query=52631at50557	Branched-chain-amino-acid aminotransferase
52636at50557	Complete	SUPER_2	10909635	10915965	385.3	340	https://www.orthodb.org/v10?query=52636at50557	translation initiation factor eIF-2B subunit gamma
52688at50557	Complete	SUPER_6	6463851	6479524	369.1	351	https://www.orthodb.org/v10?query=52688at50557	neurotactin
52703at50557	Complete	SUPER_18	6452449	6457560	671.8	351	https://www.orthodb.org/v10?query=52703at50557	actin-related protein 3
52845at50557	Complete	SUPER_26	9101767	9118950	415.4	307	https://www.orthodb.org/v10?query=52845at50557	ran GTPase-activating protein 1
52925at50557	Complete	SUPER_28	5162069	5165605	681.9	347	https://www.orthodb.org/v10?query=52925at50557	H/ACA ribonucleoprotein complex subunit 4
53033at50557	Complete	SUPER_13	11959900	11972184	320.3	326	https://www.orthodb.org/v10?query=53033at50557	la-related protein 7
53123at50557	Complete	SUPER_27	4003121	4011716	388.5	219	https://www.orthodb.org/v10?query=53123at50557	vacuolar protein sorting-associated protein 26B-like
53250at50557	Complete	SUPER_3	11196048	11216121	342.5	331	https://www.orthodb.org/v10?query=53250at50557	Eukaryotic translation initiation factor 2A
53261at50557	Complete	SUPER_10	2650377	2659666	722.2	437	https://www.orthodb.org/v10?query=53261at50557	SUMO-activating enzyme subunit 2
53388at50557	Complete	SUPER_3	1730187	1736656	592.8	351	https://www.orthodb.org/v10?query=53388at50557	multifunctional protein ADE2
53583at50557	Complete	SUPER_5	15796957	15801849	601.8	358	https://www.orthodb.org/v10?query=53583at50557	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
53875at50557	Complete	SUPER_9	3270843	3285899	218.4	317	https://www.orthodb.org/v10?query=53875at50557	DNA fragmentation factor subunit beta
53938at50557	Complete	SUPER_3	15886035	15900316	610.9	489	https://www.orthodb.org/v10?query=53938at50557	Mannosyltransferase
54056at50557	Complete	SUPER_22	7250860	7283639	407.9	363	https://www.orthodb.org/v10?query=54056at50557	myb protein
54067at50557	Complete	SUPER_Z	17503851	17509898	495.2	399	https://www.orthodb.org/v10?query=54067at50557	Ras guanine nucleotide exchange factor domain superfamily
54419at50557	Complete	SUPER_10	6378392	6396891	417.1	346	https://www.orthodb.org/v10?query=54419at50557	equilibrative nucleoside transporter 4
54603at50557	Complete	SUPER_8	4982809	4985210	816.3	482	https://www.orthodb.org/v10?query=54603at50557	leucine-rich repeat protein soc-2 homolog
54757at50557	Complete	SUPER_7	6786698	6832709	277.1	219	https://www.orthodb.org/v10?query=54757at50557	Hedgehog protein
54898at50557	Complete	SUPER_17	4418925	4429786	639.5	329	https://www.orthodb.org/v10?query=54898at50557	COP9 signalosome complex subunit 4
55062at50557	Complete	SUPER_9	5187580	5191180	388.2	336	https://www.orthodb.org/v10?query=55062at50557	Signal recognition particle subunit SRP68
55303at50557	Complete	SUPER_6	6058747	6074391	435.7	314	https://www.orthodb.org/v10?query=55303at50557	pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1
55309at50557	Complete	SUPER_5	13952947	13957202	416.1	242	https://www.orthodb.org/v10?query=55309at50557	protoheme IX farnesyltransferase, mitochondrial
55628at50557	Complete	SUPER_6	7083563	7088333	296.9	348	https://www.orthodb.org/v10?query=55628at50557	coiled-coil domain-containing protein 22 homolog
55692at50557	Complete	SUPER_1	6650943	6667151	580.2	310	https://www.orthodb.org/v10?query=55692at50557	Eukaryotic translation initiation factor 3 subunit E
55720at50557	Complete	SUPER_17	7736243	7742139	396.8	332	https://www.orthodb.org/v10?query=55720at50557	Arginyl-tRNA--protein transferase 1
55830at50557	Complete	SUPER_9	3297511	3299894	381.8	352	https://www.orthodb.org/v10?query=55830at50557	U3 small nucleolar RNA-interacting protein 2
55950at50557	Complete	SUPER_3	10748437	10763242	717.4	465	https://www.orthodb.org/v10?query=55950at50557	beta-catenin-like protein 1
56026at50557	Complete	SUPER_3	10886425	10897375	631.2	369	https://www.orthodb.org/v10?query=56026at50557	Transcription initiation factor TFIID subunit 6
56099at50557	Complete	SUPER_13	7070805	7075651	689.5	396	https://www.orthodb.org/v10?query=56099at50557	DDB1- and CUL4-associated factor 13
56276at50557	Complete	SUPER_12	7658703	7666854	590.3	343	https://www.orthodb.org/v10?query=56276at50557	glutaryl-CoA dehydrogenase, mitochondrial
56752at50557	Complete	SUPER_20	12443247	12447815	623.6	356	https://www.orthodb.org/v10?query=56752at50557	WD40-repeat-containing domain
56796at50557	Fragmented	SUPER_3	12071118	12088086	195.3	150	https://www.orthodb.org/v10?query=56796at50557	Heparan-sulfate 6-O-sulfotransferase
56896at50557	Complete	SUPER_3	8327655	8347169	472.6	551	https://www.orthodb.org/v10?query=56896at50557	integrator complex subunit 8
56943at50557	Complete	SUPER_4	12705249	12709403	584.5	363	https://www.orthodb.org/v10?query=56943at50557	ubiquitin carboxyl-terminal hydrolase CYLD isoform X1
57149at50557	Complete	SUPER_5	3818056	3824844	259.6	235	https://www.orthodb.org/v10?query=57149at50557	zinc finger CCHC domain-containing protein 8 homolog
57153at50557	Complete	SUPER_2	7693201	7725493	274.8	184	https://www.orthodb.org/v10?query=57153at50557	EF-hand domain
57156at50557	Complete	SUPER_13	957086	972515	700.1	461	https://www.orthodb.org/v10?query=57156at50557	stress-induced-phosphoprotein 1
57181at50557	Complete	SUPER_24	5544343	5563955	498.7	472	https://www.orthodb.org/v10?query=57181at50557	DNA mismatch repair protein Mlh1
57218at50557	Complete	SUPER_17	10950209	10958173	701.9	368	https://www.orthodb.org/v10?query=57218at50557	homogentisate 1,2-dioxygenase
57320at50557	Complete	SUPER_27	3216997	3220039	532.3	345	https://www.orthodb.org/v10?query=57320at50557	beclin-1-like protein
57373at50557	Complete	SUPER_6	10959093	10961342	518.0	390	https://www.orthodb.org/v10?query=57373at50557	protein lin-9 homolog
57388at50557	Complete	SUPER_6	5904242	5919129	660.7	411	https://www.orthodb.org/v10?query=57388at50557	Otopetrin
57602at50557	Complete	SUPER_6	6640777	6647657	68.3	59	https://www.orthodb.org/v10?query=57602at50557	Proline-rich AKT1 substrate 1 protein
57613at50557	Missing
57745at50557	Complete	SUPER_Z	568026	604592	282.2	278	https://www.orthodb.org/v10?query=57745at50557	Acyl-coenzyme A
57752at50557	Complete	SUPER_11	1448801	1453455	733.7	366	https://www.orthodb.org/v10?query=57752at50557	pleiotropic regulator 1
57761at50557	Complete	SUPER_5	12978408	12998392	655.9	386	https://www.orthodb.org/v10?query=57761at50557	U4/U6 small nuclear ribonucleoprotein Prp31
57786at50557	Complete	SUPER_2	13207702	13217208	327.6	310	https://www.orthodb.org/v10?query=57786at50557	Winged helix-like DNA-binding domain superfamily
57791at50557	Complete	SUPER_1	11148095	11154938	475.5	463	https://www.orthodb.org/v10?query=57791at50557	probable ATP-dependent RNA helicase Dbp73D
57812at50557	Complete	SUPER_7	17444017	17455448	476.0	370	https://www.orthodb.org/v10?query=57812at50557	Zinc finger C2H2 superfamily
57980at50557	Missing
57983at50557	Complete	SUPER_16	3414574	3428088	445.5	317	https://www.orthodb.org/v10?query=57983at50557	adenosine 3'-phospho 5'-phosphosulfate transporter 1
58098at50557	Complete	SUPER_3	10570501	10584090	542.8	359	https://www.orthodb.org/v10?query=58098at50557	probable serine incorporator isoform X1
58189at50557	Complete	SUPER_30	4243534	4267765	234.0	171	https://www.orthodb.org/v10?query=58189at50557	Uncharacterized protein, isoform A
58203at50557	Missing
58206at50557	Complete	SUPER_15	9206303	9218157	628.4	328	https://www.orthodb.org/v10?query=58206at50557	Dual specificity mitogen-activated protein kinase kinase dSOR1
58363at50557	Complete	SUPER_5	4245952	4250147	382.9	329	https://www.orthodb.org/v10?query=58363at50557	peroxisomal targeting signal 1 receptor
58479at50557	Complete	SUPER_15	1234806	1242800	599.9	351	https://www.orthodb.org/v10?query=58479at50557	DDB1- and CUL4-associated factor 12
58640at50557	Complete	SUPER_12	6862186	6871445	458.0	311	https://www.orthodb.org/v10?query=58640at50557	General transcription factor IIH subunit
58729at50557	Complete	SUPER_15	9985534	9998367	496.0	321	https://www.orthodb.org/v10?query=58729at50557	U3 small nucleolar RNA-associated protein 15 homolog
58906at50557	Complete	SUPER_2	13581079	13603326	541.2	318	https://www.orthodb.org/v10?query=58906at50557	Innexin
58946at50557	Complete	SUPER_28	6840021	6855179	303.7	265	https://www.orthodb.org/v10?query=58946at50557	methyltransferase-like protein 17, mitochondrial
58961at50557	Complete	SUPER_13	12550935	12560514	504.1	402	https://www.orthodb.org/v10?query=58961at50557	DNA methyltransferase 1-associated protein 1
59039at50557	Complete	SUPER_17	11956847	11972700	447.9	464	https://www.orthodb.org/v10?query=59039at50557	chromosome transmission fidelity protein 18 homolog
59099at50557	Complete	SUPER_15	6655374	6666449	478.3	321	https://www.orthodb.org/v10?query=59099at50557	Myelin expression factor 2
59396at50557	Duplicated	SUPER_6	9878678	9884567	672.1	393	https://www.orthodb.org/v10?query=59396at50557	beta-1,4-mannosyltransferase egh
59396at50557	Duplicated	SUPER_6	9823128	9830693	633.9	381	https://www.orthodb.org/v10?query=59396at50557	beta-1,4-mannosyltransferase egh
59481at50557	Complete	SUPER_30	6510030	6563120	379.1	232	https://www.orthodb.org/v10?query=59481at50557	pyruvate dehydrogenase (acetyl-transferring) kinase, mitochondrial
59552at50557	Complete	SUPER_6	6224376	6238429	564.2	334	https://www.orthodb.org/v10?query=59552at50557	Eukaryotic translation initiation factor 3 subunit M
59664at50557	Complete	SUPER_21	5583365	5604322	820.9	764	https://www.orthodb.org/v10?query=59664at50557	DNA replication ATP-dependent helicase/nuclease DNA2
59721at50557	Complete	SUPER_10	6418202	6432089	362.3	341	https://www.orthodb.org/v10?query=59721at50557	cytochrome b-c1 complex subunit 2, mitochondrial
59918at50557	Complete	SUPER_1	11319281	11326340	524.3	283	https://www.orthodb.org/v10?query=59918at50557	ras-related GTP-binding protein C
59985at50557	Complete	SUPER_6	7946656	7955326	462.0	366	https://www.orthodb.org/v10?query=59985at50557	Alpha-1,3-glucosyltransferase
60092at50557	Complete	SUPER_3	11665310	11674038	649.9	365	https://www.orthodb.org/v10?query=60092at50557	Ankyrin repeat-containing domain
60261at50557	Complete	SUPER_15	11342636	11348734	570.5	299	https://www.orthodb.org/v10?query=60261at50557	pre-mRNA-splicing factor RBM22
60470at50557	Complete	SUPER_12	11112801	11130621	442.0	472	https://www.orthodb.org/v10?query=60470at50557	protein xmas-2
60694at50557	Complete	SUPER_8	2078042	2089029	181.1	237	https://www.orthodb.org/v10?query=60694at50557	protein SMG8
60711at50557	Complete	SUPER_1	14321841	14344019	338.6	227	https://www.orthodb.org/v10?query=60711at50557	myocyte-specific enhancer factor 2 isoform X1
60720at50557	Complete	SUPER_2	17423736	17426007	146.7	71	https://www.orthodb.org/v10?query=60720at50557	Zinc finger C2H2 superfamily
60857at50557	Complete	SUPER_7	1445592	1481619	345.3	191	https://www.orthodb.org/v10?query=60857at50557	amphiphysin isoform X1
60890at50557	Complete	SUPER_8	9050735	9060998	538.2	460	https://www.orthodb.org/v10?query=60890at50557	glucosidase 2 subunit beta
60951at50557	Complete	SUPER_7	13514711	13523663	524.5	300	https://www.orthodb.org/v10?query=60951at50557	proliferation-associated protein 2G4
60961at50557	Complete	SUPER_1	15932747	15945257	560.6	340	https://www.orthodb.org/v10?query=60961at50557	protein disulfide-isomerase A6
60993at50557	Complete	SUPER_Z	7435070	7453776	645.3	453	https://www.orthodb.org/v10?query=60993at50557	dnaJ homolog subfamily C member 11
61099at50557	Complete	SUPER_Z	3212563	3226532	399.7	293	https://www.orthodb.org/v10?query=61099at50557	deformed epidermal autoregulatory factor 1
61176at50557	Complete	SUPER_19	12161387	12169804	418.3	350	https://www.orthodb.org/v10?query=61176at50557	Mannosyltransferase
61442at50557	Complete	SUPER_18	758561	766876	757.0	486	https://www.orthodb.org/v10?query=61442at50557	dnaJ homolog subfamily C member 2
61616at50557	Complete	SUPER_22	8643542	8654279	249.8	154	https://www.orthodb.org/v10?query=61616at50557	photoreceptor-specific nuclear receptor
61652at50557	Complete	SUPER_13	6674902	6684590	614.8	396	https://www.orthodb.org/v10?query=61652at50557	transmembrane protein 145
61705at50557	Complete	SUPER_16	13688875	13704063	555.8	354	https://www.orthodb.org/v10?query=61705at50557	protein krasavietz
62106at50557	Complete	SUPER_21	12004239	12012787	471.0	337	https://www.orthodb.org/v10?query=62106at50557	Alpha-1,3-glucosyltransferase
62569at50557	Complete	SUPER_7	16481307	16488363	609.6	409	https://www.orthodb.org/v10?query=62569at50557	transmembrane protein 161B
62733at50557	Complete	SUPER_Z	23920247	23930651	360.4	272	https://www.orthodb.org/v10?query=62733at50557	solute carrier family 35 member F6
63006at50557	Complete	SUPER_14	866435	876719	549.5	348	https://www.orthodb.org/v10?query=63006at50557	Mitochondrial import inner membrane translocase subunit TIM44
63110at50557	Complete	SUPER_28	7675248	7676450	277.3	271	https://www.orthodb.org/v10?query=63110at50557	GDP-fucose protein O-fucosyltransferase 2
63135at50557	Complete	SUPER_17	7470772	7485245	439.1	347	https://www.orthodb.org/v10?query=63135at50557	FAS-associated factor 2
63395at50557	Complete	SUPER_11	10925921	10939544	404.1	206	https://www.orthodb.org/v10?query=63395at50557	cyclin-dependent kinase 8
63645at50557	Missing
63655at50557	Complete	SUPER_12	14610223	14615636	474.1	312	https://www.orthodb.org/v10?query=63655at50557	RNA 3'-terminal phosphate cyclase
63767at50557	Complete	SUPER_24	6206074	6218918	308.5	216	https://www.orthodb.org/v10?query=63767at50557	ubiquitin-like domain-containing CTD phosphatase 1
63888at50557	Complete	SUPER_5	3775707	3778504	439.2	287	https://www.orthodb.org/v10?query=63888at50557	ankyrin repeat and MYND domain-containing protein 2
63962at50557	Complete	SUPER_10	6836360	6848003	571.8	365	https://www.orthodb.org/v10?query=63962at50557	3-phosphoinositide-dependent protein kinase 1 isoform X1
64014at50557	Complete	SUPER_13	1492671	1495856	227.0	180	https://www.orthodb.org/v10?query=64014at50557	acylglycerol kinase, mitochondrial
64167at50557	Complete	SUPER_6	7088110	7098870	392.6	360	https://www.orthodb.org/v10?query=64167at50557	28S ribosomal protein S27, mitochondrial
64266at50557	Complete	SUPER_10	9387527	9404499	489.7	295	https://www.orthodb.org/v10?query=64266at50557	ethanolamine-phosphate cytidylyltransferase isoform X1
64673at50557	Complete	SUPER_9	6784283	6796807	533.3	340	https://www.orthodb.org/v10?query=64673at50557	26S proteasome non-ATPase regulatory subunit 12
64749at50557	Complete	SUPER_11	553253	574239	503.0	307	https://www.orthodb.org/v10?query=64749at50557	cytochrome c oxidase assembly protein COX15 homolog
64976at50557	Complete	SUPER_5	10632809	10640762	339.0	339	https://www.orthodb.org/v10?query=64976at50557	BMP-binding endothelial regulator protein
65033at50557	Complete	SUPER_2	12007981	12027050	542.4	314	https://www.orthodb.org/v10?query=65033at50557	serine/threonine-protein kinase STK11
65123at50557	Complete	SUPER_15	10684590	10703631	358.0	252	https://www.orthodb.org/v10?query=65123at50557	geranylgeranyl transferase type-1 subunit beta
65263at50557	Complete	SUPER_1	13260208	13271301	315.7	258	https://www.orthodb.org/v10?query=65263at50557	SH2 domain
65366at50557	Complete	SUPER_13	9178265	9185616	411.7	317	https://www.orthodb.org/v10?query=65366at50557	39S ribosomal protein L38, mitochondrial
65449at50557	Complete	SUPER_21	12402413	12414424	539.1	446	https://www.orthodb.org/v10?query=65449at50557	RNA helicase
65618at50557	Complete	SUPER_10	9003433	9012045	505.4	342	https://www.orthodb.org/v10?query=65618at50557	protein disulfide-isomerase TMX3
65689at50557	Complete	SUPER_21	10416057	10432579	656.9	519	https://www.orthodb.org/v10?query=65689at50557	N-alpha-acetyltransferase 25, NatB auxiliary subunit
65934at50557	Complete	SUPER_Z	11659450	11665093	526.4	307	https://www.orthodb.org/v10?query=65934at50557	beta-parvin
65980at50557	Complete	SUPER_13	12501033	12502582	381.6	342	https://www.orthodb.org/v10?query=65980at50557	tetratricopeptide repeat protein 8
66267at50557	Complete	SUPER_1	1959105	1979617	296.3	302	https://www.orthodb.org/v10?query=66267at50557	protein shifted isoform X1
66318at50557	Complete	SUPER_9	8955229	8969714	160.1	148	https://www.orthodb.org/v10?query=66318at50557	D-beta-hydroxybutyrate dehydrogenase, mitochondrial
66354at50557	Complete	SUPER_2	7963774	7970045	617.1	310	https://www.orthodb.org/v10?query=66354at50557	Methionine aminopeptidase 2
66427at50557	Complete	SUPER_1	16710687	16718641	570.7	292	https://www.orthodb.org/v10?query=66427at50557	ribonucleoside-diphosphate reductase subunit M2
66447at50557	Complete	SUPER_23	6550787	6563722	322.9	300	https://www.orthodb.org/v10?query=66447at50557	sister chromatid cohesion protein DCC1
66453at50557	Complete	SUPER_23	4136153	4153765	551.4	349	https://www.orthodb.org/v10?query=66453at50557	mannose-1-phosphate guanyltransferase alpha
66548at50557	Complete	SUPER_10	8538052	8541032	400.7	263	https://www.orthodb.org/v10?query=66548at50557	FIT family protein CG10671
66571at50557	Complete	SUPER_3	7468636	7476743	640.9	350	https://www.orthodb.org/v10?query=66571at50557	AP-3 complex subunit mu-1
66657at50557	Complete	SUPER_3	382640	385626	574.5	424	https://www.orthodb.org/v10?query=66657at50557	nitric oxide-associated protein 1
66688at50557	Complete	SUPER_13	6014680	6034382	292.3	300	https://www.orthodb.org/v10?query=66688at50557	protein fuzzy homolog
66690at50557	Complete	SUPER_7	8960966	8971581	184.9	212	https://www.orthodb.org/v10?query=66690at50557	inositol polyphosphate 1-phosphatase
66691at50557	Complete	SUPER_10	675001	686333	496.6	289	https://www.orthodb.org/v10?query=66691at50557	Actin-related protein 2/3 complex subunit
66718at50557	Complete	SUPER_14	5217588	5243533	299.9	199	https://www.orthodb.org/v10?query=66718at50557	fasciculation and elongation protein zeta-2
