# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
43010at50557	Complete	SUPER_2	11745663	11765263	629.7	398	https://www.orthodb.org/v10?query=43010at50557	RUN and FYVE domain-containing protein 2 isoform X1
43121at50557	Complete	SUPER_2	2331153	2368805	694.3	433	https://www.orthodb.org/v10?query=43121at50557	WD40-repeat-containing domain
43141at50557	Complete	SUPER_27	12074061	12102519	423.1	307	https://www.orthodb.org/v10?query=43141at50557	Sugar phosphate exchanger 2
43304at50557	Missing
43374at50557	Complete	SUPER_14	13832250	13850699	722.3	402	https://www.orthodb.org/v10?query=43374at50557	V-type proton ATPase subunit H
43508at50557	Complete	SUPER_8	3963672	3978631	679.2	377	https://www.orthodb.org/v10?query=43508at50557	Zinc finger, RING/FYVE/PHD-type
43553at50557	Complete	SUPER_18	15987767	16014753	515.2	333	https://www.orthodb.org/v10?query=43553at50557	WD40-repeat-containing domain
43564at50557	Complete	SUPER_23	2673762	2686103	619.0	302	https://www.orthodb.org/v10?query=43564at50557	Voltage-gated potassium channel
43679at50557	Complete	SUPER_4	14359336	14398348	479.2	567	https://www.orthodb.org/v10?query=43679at50557	anaphase-promoting complex subunit 5
43719at50557	Complete	SUPER_18	11675260	11700688	558.5	358	https://www.orthodb.org/v10?query=43719at50557	WD40-repeat-containing domain
43881at50557	Complete	SUPER_10	10605047	10617579	625.9	456	https://www.orthodb.org/v10?query=43881at50557	protein RFT1 homolog
43931at50557	Complete	SUPER_9	16299465	16301913	820.2	554	https://www.orthodb.org/v10?query=43931at50557	protein SDA1 homolog
43942at50557	Complete	SUPER_7	1961605	1975226	417.2	340	https://www.orthodb.org/v10?query=43942at50557	dynactin subunit 4
44088at50557	Complete	SUPER_9	24767061	24799440	476.9	460	https://www.orthodb.org/v10?query=44088at50557	nuclear pore complex protein Nup85
44122at50557	Complete	SUPER_7	1950419	1953507	426.1	354	https://www.orthodb.org/v10?query=44122at50557	Protoporphyrinogen oxidase
44226at50557	Complete	SUPER_17	9613567	9617205	909.0	475	https://www.orthodb.org/v10?query=44226at50557	negative elongation factor B
44288at50557	Complete	SUPER_7	17865071	17877057	684.3	405	https://www.orthodb.org/v10?query=44288at50557	60S ribosomal export protein NMD3
44720at50557	Complete	SUPER_22	11155984	11184574	678.4	424	https://www.orthodb.org/v10?query=44720at50557	puff-specific protein Bx42
44960at50557	Complete	SUPER_4	24041727	24063413	486.0	296	https://www.orthodb.org/v10?query=44960at50557	KDEL motif-containing protein 1
45196at50557	Complete	SUPER_9	27454766	27462608	531.8	386	https://www.orthodb.org/v10?query=45196at50557	intraflagellar transport protein 56
45204at50557	Complete	SUPER_13	15630771	15653269	490.8	271	https://www.orthodb.org/v10?query=45204at50557	polycomb protein Scm
45272at50557	Complete	SUPER_7	31090732	31109249	653.7	436	https://www.orthodb.org/v10?query=45272at50557	sphingosine-1-phosphate lyase
45419at50557	Complete	SUPER_16	8309942	8340138	549.7	494	https://www.orthodb.org/v10?query=45419at50557	B-cell lymphoma/leukemia 11A
45452at50557	Complete	SUPER_17	15431587	15454825	592.8	387	https://www.orthodb.org/v10?query=45452at50557	sorting nexin-2
45491at50557	Complete	SUPER_16	10813885	10857751	709.3	521	https://www.orthodb.org/v10?query=45491at50557	Amyloidogenic glycoprotein
45533at50557	Complete	SUPER_2	316207	342468	500.6	351	https://www.orthodb.org/v10?query=45533at50557	tRNA (guanine(10)-N2)-methyltransferase homolog
45670at50557	Complete	SUPER_16	6677725	6694686	839.7	482	https://www.orthodb.org/v10?query=45670at50557	signal recognition particle receptor subunit alpha homolog
45914at50557	Complete	SUPER_12	14866355	14875924	509.8	433	https://www.orthodb.org/v10?query=45914at50557	putative RNA exonuclease NEF-sp
45935at50557	Complete	SUPER_1	48908641	48938032	734.4	466	https://www.orthodb.org/v10?query=45935at50557	serine proteinase stubble
45940at50557	Complete	SUPER_18	21914771	21937397	702.7	487	https://www.orthodb.org/v10?query=45940at50557	protein sel-1 homolog 1
45990at50557	Complete	SUPER_20	11266865	11299499	505.7	381	https://www.orthodb.org/v10?query=45990at50557	Phosphoacetylglucosamine mutase
46367at50557	Complete	SUPER_Z	48083080	48088806	412.4	362	https://www.orthodb.org/v10?query=46367at50557	protein scabrous
46514at50557	Complete	SUPER_18	13825677	13836096	823.8	439	https://www.orthodb.org/v10?query=46514at50557	Signal recognition particle 54 kDa protein
46658at50557	Complete	SUPER_1	10852274	10865758	793.1	372	https://www.orthodb.org/v10?query=46658at50557	putative ATP-dependent RNA helicase me31b
46888at50557	Complete	SUPER_17	15181645	15200373	331.9	223	https://www.orthodb.org/v10?query=46888at50557	collagen type IV alpha-3-binding protein
46918at50557	Complete	SUPER_5	16517419	16554617	419.3	271	https://www.orthodb.org/v10?query=46918at50557	serrate RNA effector molecule homolog isoform X1
46955at50557	Complete	SUPER_12	4062459	4080995	389.0	393	https://www.orthodb.org/v10?query=46955at50557	mini-chromosome maintenance complex-binding protein
46968at50557	Complete	SUPER_17	6470544	6486755	815.0	474	https://www.orthodb.org/v10?query=46968at50557	MAU2 chromatid cohesion factor homolog
47100at50557	Complete	SUPER_3	26039285	26043512	760.8	387	https://www.orthodb.org/v10?query=47100at50557	Rab GDP dissociation inhibitor
47233at50557	Complete	SUPER_15	16488272	16494212	516.1	399	https://www.orthodb.org/v10?query=47233at50557	DET1 homolog
47258at50557	Complete	SUPER_2	4085461	4091656	810.9	556	https://www.orthodb.org/v10?query=47258at50557	splicing factor 3A subunit 1
47269at50557	Complete	SUPER_3	29736649	29747388	525.1	338	https://www.orthodb.org/v10?query=47269at50557	COP9 signalosome complex subunit 3
47270at50557	Complete	SUPER_3	34390958	34392713	553.5	347	https://www.orthodb.org/v10?query=47270at50557	N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein
47330at50557	Complete	SUPER_21	16240732	16251141	363.8	605	https://www.orthodb.org/v10?query=47330at50557	chondroitin sulfate synthase 2
47489at50557	Complete	SUPER_4	16125490	16144839	474.3	318	https://www.orthodb.org/v10?query=47489at50557	tRNA-dihydrouridine(20) synthase 
47520at50557	Complete	SUPER_9	21141509	21151255	468.8	254	https://www.orthodb.org/v10?query=47520at50557	Zinc finger, CCCH-type
48053at50557	Complete	SUPER_8	1777113	1800777	570.7	333	https://www.orthodb.org/v10?query=48053at50557	pre-mRNA-processing factor 19
48126at50557	Complete	SUPER_5	337051	341106	454.3	247	https://www.orthodb.org/v10?query=48126at50557	rRNA adenine N(6)-methyltransferase
48331at50557	Complete	SUPER_Z	51698216	51717540	598.3	375	https://www.orthodb.org/v10?query=48331at50557	pyruvate dehydrogenase 
48378at50557	Complete	SUPER_27	574293	604037	410.8	467	https://www.orthodb.org/v10?query=48378at50557	kanadaptin
48450at50557	Complete	SUPER_12	10552034	10582848	757.6	425	https://www.orthodb.org/v10?query=48450at50557	Eukaryotic translation initiation factor 3 subunit L
48837at50557	Complete	SUPER_Z	54519651	54538153	362.2	364	https://www.orthodb.org/v10?query=48837at50557	PDZ domain
48864at50557	Complete	SUPER_8	25289040	25300184	438.7	334	https://www.orthodb.org/v10?query=48864at50557	rabenosyn-5
48986at50557	Complete	SUPER_Z	66353992	66373495	593.5	350	https://www.orthodb.org/v10?query=48986at50557	protein GPR107
49092at50557	Complete	SUPER_Z	15659519	15688026	728.5	412	https://www.orthodb.org/v10?query=49092at50557	mitochondrial-processing peptidase subunit alpha
49139at50557	Complete	SUPER_13	15167707	15190658	664.5	553	https://www.orthodb.org/v10?query=49139at50557	E3 UFM1-protein ligase 1 homolog
49306at50557	Complete	SUPER_7	10509276	10521708	393.8	408	https://www.orthodb.org/v10?query=49306at50557	O-acyltransferase WSD1, C-terminal
49370at50557	Complete	SUPER_25	3696080	3734203	761.0	464	https://www.orthodb.org/v10?query=49370at50557	U4/U6 small nuclear ribonucleoprotein Prp4
49600at50557	Complete	SUPER_20	4619085	4636116	312.3	238	https://www.orthodb.org/v10?query=49600at50557	epsilon-sarcoglycan isoform X1
49665at50557	Complete	SUPER_9	4049311	4072850	528.3	367	https://www.orthodb.org/v10?query=49665at50557	nuclear protein localization protein 4 homolog
49780at50557	Complete	SUPER_17	15284181	15287023	791.4	444	https://www.orthodb.org/v10?query=49780at50557	putative RNA-binding protein 15
50275at50557	Complete	SUPER_4	20821743	20839607	453.4	366	https://www.orthodb.org/v10?query=50275at50557	junctophilin-1 isoform X1
50478at50557	Complete	SUPER_21	8699756	8706882	551.3	334	https://www.orthodb.org/v10?query=50478at50557	probable phenylalanine--tRNA ligase, mitochondrial
50493at50557	Complete	SUPER_2	36370227	36391590	492.9	341	https://www.orthodb.org/v10?query=50493at50557	vacuolar fusion protein MON1 homolog A
50572at50557	Complete	SUPER_Z	17899923	17912867	627.2	333	https://www.orthodb.org/v10?query=50572at50557	mitochondrial chaperone BCS1
50585at50557	Complete	SUPER_2	31203100	31227322	548.8	314	https://www.orthodb.org/v10?query=50585at50557	PRKCA-binding protein isoform X1
50587at50557	Complete	SUPER_19	2274390	2294411	686.8	389	https://www.orthodb.org/v10?query=50587at50557	TBC1 domain family member 22B
50853at50557	Complete	SUPER_17	15922887	15930024	583.1	361	https://www.orthodb.org/v10?query=50853at50557	hydroxymethylglutaryl-CoA synthase 1
51049at50557	Complete	SUPER_14	4882347	4905318	512.3	321	https://www.orthodb.org/v10?query=51049at50557	fumarylacetoacetase
51073at50557	Complete	SUPER_4	24196224	24198542	337.3	235	https://www.orthodb.org/v10?query=51073at50557	mRNA cap guanine-N7 methyltransferase
51335at50557	Complete	SUPER_3	27388658	27414815	414.3	238	https://www.orthodb.org/v10?query=51335at50557	transcriptional enhancer factor TEF-1 isoform X1
51542at50557	Complete	SUPER_24	10971094	10991127	403.9	308	https://www.orthodb.org/v10?query=51542at50557	Origin recognition complex subunit 4
51637at50557	Complete	SUPER_Z	10466528	10508227	430.2	392	https://www.orthodb.org/v10?query=51637at50557	PDZ domain-containing protein 8
51851at50557	Complete	SUPER_4	19817599	19821150	794.8	415	https://www.orthodb.org/v10?query=51851at50557	probable 26S proteasome non-ATPase regulatory subunit 3
51947at50557	Complete	SUPER_1	48090466	48118470	655.0	363	https://www.orthodb.org/v10?query=51947at50557	Neurotransmitter-gated ion-channel
52049at50557	Complete	SUPER_Z	26037974	26073237	312.9	331	https://www.orthodb.org/v10?query=52049at50557	zinc finger MYND domain-containing protein 10
52437at50557	Complete	SUPER_21	7114739	7155901	526.5	328	https://www.orthodb.org/v10?query=52437at50557	UPF0183 protein CG7083
52579at50557	Complete	SUPER_13	590337	601526	585.6	396	https://www.orthodb.org/v10?query=52579at50557	Vang-like protein
52631at50557	Complete	SUPER_3	13382447	13404928	446.9	288	https://www.orthodb.org/v10?query=52631at50557	Branched-chain-amino-acid aminotransferase
52636at50557	Complete	SUPER_6	22117222	22124710	389.2	343	https://www.orthodb.org/v10?query=52636at50557	translation initiation factor eIF-2B subunit gamma
52688at50557	Complete	SUPER_3	6093810	6119492	368.6	346	https://www.orthodb.org/v10?query=52688at50557	neurotactin
52703at50557	Complete	SUPER_17	9138908	9142231	676.4	351	https://www.orthodb.org/v10?query=52703at50557	actin-related protein 3
52845at50557	Complete	SUPER_26	10048331	10081097	415.9	590	https://www.orthodb.org/v10?query=52845at50557	ran GTPase-activating protein 1
52925at50557	Complete	SUPER_25	14264257	14266961	683.1	347	https://www.orthodb.org/v10?query=52925at50557	H/ACA ribonucleoprotein complex subunit 4
53033at50557	Complete	SUPER_1	13090030	13112667	303.5	327	https://www.orthodb.org/v10?query=53033at50557	la-related protein 7
53123at50557	Complete	SUPER_22	5169851	5185686	387.9	219	https://www.orthodb.org/v10?query=53123at50557	vacuolar protein sorting-associated protein 26B-like
53250at50557	Complete	SUPER_Z	24175496	24197511	342.0	361	https://www.orthodb.org/v10?query=53250at50557	Eukaryotic translation initiation factor 2A
53261at50557	Complete	SUPER_12	4003765	4020894	719.5	436	https://www.orthodb.org/v10?query=53261at50557	SUMO-activating enzyme subunit 2
53388at50557	Complete	SUPER_Z	5461671	5483638	599.8	348	https://www.orthodb.org/v10?query=53388at50557	multifunctional protein ADE2
53583at50557	Complete	SUPER_8	3823331	3832770	602.8	358	https://www.orthodb.org/v10?query=53583at50557	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
53875at50557	Complete	SUPER_9	19868171	19880680	225.4	223	https://www.orthodb.org/v10?query=53875at50557	DNA fragmentation factor subunit beta
53938at50557	Complete	SUPER_Z	33745792	33804025	600.1	463	https://www.orthodb.org/v10?query=53938at50557	Mannosyltransferase
54056at50557	Complete	SUPER_2	34480498	34514947	398.2	262	https://www.orthodb.org/v10?query=54056at50557	myb protein
54067at50557	Complete	SUPER_Z	45122031	45135850	500.7	403	https://www.orthodb.org/v10?query=54067at50557	Ras guanine nucleotide exchange factor domain superfamily
54419at50557	Complete	SUPER_12	14078013	14105610	424.1	339	https://www.orthodb.org/v10?query=54419at50557	equilibrative nucleoside transporter 4
54603at50557	Complete	SUPER_2	8746376	8754593	831.9	482	https://www.orthodb.org/v10?query=54603at50557	leucine-rich repeat protein soc-2 homolog
54757at50557	Complete	SUPER_7	19671524	19751111	286.0	214	https://www.orthodb.org/v10?query=54757at50557	Hedgehog protein
54898at50557	Complete	SUPER_14	18029993	18045523	632.7	329	https://www.orthodb.org/v10?query=54898at50557	COP9 signalosome complex subunit 4
55062at50557	Complete	SUPER_9	19823455	19836579	385.4	336	https://www.orthodb.org/v10?query=55062at50557	Signal recognition particle subunit SRP68
55303at50557	Complete	SUPER_3	6921699	6924574	467.6	345	https://www.orthodb.org/v10?query=55303at50557	pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1
55309at50557	Complete	SUPER_8	6657935	6667231	410.3	242	https://www.orthodb.org/v10?query=55309at50557	protoheme IX farnesyltransferase, mitochondrial
55628at50557	Complete	SUPER_3	20581787	20647089	296.0	383	https://www.orthodb.org/v10?query=55628at50557	coiled-coil domain-containing protein 22 homolog
55692at50557	Complete	SUPER_5	12611777	12623105	613.7	329	https://www.orthodb.org/v10?query=55692at50557	Eukaryotic translation initiation factor 3 subunit E
55720at50557	Complete	SUPER_14	12724283	12733728	406.9	348	https://www.orthodb.org/v10?query=55720at50557	Arginyl-tRNA--protein transferase 1
55830at50557	Complete	SUPER_9	19820813	19838255	372.6	351	https://www.orthodb.org/v10?query=55830at50557	U3 small nucleolar RNA-interacting protein 2
55950at50557	Complete	SUPER_Z	22479256	22497624	678.1	442	https://www.orthodb.org/v10?query=55950at50557	beta-catenin-like protein 1
56026at50557	Complete	SUPER_Z	22940939	22986977	632.6	372	https://www.orthodb.org/v10?query=56026at50557	Transcription initiation factor TFIID subunit 6
56099at50557	Complete	SUPER_1	15498586	15518860	690.6	396	https://www.orthodb.org/v10?query=56099at50557	DDB1- and CUL4-associated factor 13
56276at50557	Complete	SUPER_10	15319117	15331130	598.9	343	https://www.orthodb.org/v10?query=56276at50557	glutaryl-CoA dehydrogenase, mitochondrial
56752at50557	Complete	SUPER_18	8452970	8477753	564.6	353	https://www.orthodb.org/v10?query=56752at50557	WD40-repeat-containing domain
56796at50557	Complete	SUPER_Z	25783094	25802949	285.7	204	https://www.orthodb.org/v10?query=56796at50557	Heparan-sulfate 6-O-sulfotransferase
56896at50557	Complete	SUPER_Z	17385924	17411400	323.4	418	https://www.orthodb.org/v10?query=56896at50557	integrator complex subunit 8
56943at50557	Complete	SUPER_4	24060147	24085906	586.5	357	https://www.orthodb.org/v10?query=56943at50557	ubiquitin carboxyl-terminal hydrolase CYLD isoform X1
57149at50557	Complete	SUPER_8	23843159	23856225	250.0	215	https://www.orthodb.org/v10?query=57149at50557	zinc finger CCHC domain-containing protein 8 homolog
57153at50557	Complete	SUPER_6	29349026	29383845	273.6	184	https://www.orthodb.org/v10?query=57153at50557	EF-hand domain
57156at50557	Complete	SUPER_1	27361224	27387350	569.1	393	https://www.orthodb.org/v10?query=57156at50557	stress-induced-phosphoprotein 1
57181at50557	Complete	SUPER_20	10360555	10388144	458.7	404	https://www.orthodb.org/v10?query=57181at50557	DNA mismatch repair protein Mlh1
57218at50557	Complete	SUPER_14	7377224	7420532	689.7	368	https://www.orthodb.org/v10?query=57218at50557	homogentisate 1,2-dioxygenase
57320at50557	Complete	SUPER_22	8717251	8721082	534.3	345	https://www.orthodb.org/v10?query=57320at50557	beclin-1-like protein
57373at50557	Complete	SUPER_3	18918522	18920749	524.7	391	https://www.orthodb.org/v10?query=57373at50557	protein lin-9 homolog
57388at50557	Complete	SUPER_3	7036684	7058624	266.6	279	https://www.orthodb.org/v10?query=57388at50557	Otopetrin
57602at50557	Complete	SUPER_3	13319816	13335487	65.9	61	https://www.orthodb.org/v10?query=57602at50557	Proline-rich AKT1 substrate 1 protein
57613at50557	Missing
57745at50557	Complete	SUPER_Z	74982748	75013782	256.1	246	https://www.orthodb.org/v10?query=57745at50557	Acyl-coenzyme A
57752at50557	Complete	SUPER_13	17086174	17097747	732.5	378	https://www.orthodb.org/v10?query=57752at50557	pleiotropic regulator 1
57761at50557	Complete	SUPER_8	7967670	8002197	659.4	393	https://www.orthodb.org/v10?query=57761at50557	U4/U6 small nuclear ribonucleoprotein Prp31
57786at50557	Complete	SUPER_6	18010103	18021017	329.9	338	https://www.orthodb.org/v10?query=57786at50557	Winged helix-like DNA-binding domain superfamily
57791at50557	Complete	SUPER_5	21546882	21555071	467.2	420	https://www.orthodb.org/v10?query=57791at50557	probable ATP-dependent RNA helicase Dbp73D
57812at50557	Complete	SUPER_7	471859	484916	473.3	337	https://www.orthodb.org/v10?query=57812at50557	Zinc finger C2H2 superfamily
57980at50557	Missing
57983at50557	Complete	SUPER_1	29963889	29996753	331.7	308	https://www.orthodb.org/v10?query=57983at50557	adenosine 3'-phospho 5'-phosphosulfate transporter 1
58098at50557	Complete	SUPER_Z	21823558	21846823	416.0	360	https://www.orthodb.org/v10?query=58098at50557	probable serine incorporator isoform X1
58189at50557	Complete	SUPER_24	13050360	13085529	227.9	168	https://www.orthodb.org/v10?query=58189at50557	Uncharacterized protein, isoform A
58203at50557	Complete	SUPER_14	4812218	4827959	676.9	337	https://www.orthodb.org/v10?query=58203at50557	26S proteasome regulatory subunit 7
58206at50557	Complete	SUPER_15	8473225	8487511	620.5	328	https://www.orthodb.org/v10?query=58206at50557	Dual specificity mitogen-activated protein kinase kinase dSOR1
58363at50557	Complete	SUPER_8	23088561	23092506	375.9	311	https://www.orthodb.org/v10?query=58363at50557	peroxisomal targeting signal 1 receptor
58479at50557	Complete	SUPER_15	23436767	23468021	247.8	225	https://www.orthodb.org/v10?query=58479at50557	DDB1- and CUL4-associated factor 12
58640at50557	Complete	SUPER_10	16845654	16861071	444.5	309	https://www.orthodb.org/v10?query=58640at50557	General transcription factor IIH subunit
58729at50557	Complete	SUPER_15	7275791	7294581	489.7	326	https://www.orthodb.org/v10?query=58729at50557	U3 small nucleolar RNA-associated protein 15 homolog
58906at50557	Complete	SUPER_6	17413966	17434399	509.6	318	https://www.orthodb.org/v10?query=58906at50557	Innexin
58946at50557	Complete	SUPER_25	10762027	10765823	312.8	294	https://www.orthodb.org/v10?query=58946at50557	methyltransferase-like protein 17, mitochondrial
58961at50557	Complete	SUPER_1	11611579	11626089	505.0	338	https://www.orthodb.org/v10?query=58961at50557	DNA methyltransferase 1-associated protein 1
59039at50557	Complete	SUPER_14	5700264	5722479	430.6	471	https://www.orthodb.org/v10?query=59039at50557	chromosome transmission fidelity protein 18 homolog
59099at50557	Complete	SUPER_15	19439817	19452968	466.9	370	https://www.orthodb.org/v10?query=59099at50557	Myelin expression factor 2
59396at50557	Complete	SUPER_3	17194806	17201494	688.2	393	https://www.orthodb.org/v10?query=59396at50557	beta-1,4-mannosyltransferase egh
59481at50557	Complete	SUPER_24	4168065	4201955	368.9	234	https://www.orthodb.org/v10?query=59481at50557	pyruvate dehydrogenase (acetyl-transferring) kinase, mitochondrial
59552at50557	Complete	SUPER_3	13111242	13120681	559.1	334	https://www.orthodb.org/v10?query=59552at50557	Eukaryotic translation initiation factor 3 subunit M
59664at50557	Complete	SUPER_19	16801043	16837717	823.8	707	https://www.orthodb.org/v10?query=59664at50557	DNA replication ATP-dependent helicase/nuclease DNA2
59721at50557	Complete	SUPER_12	13999486	14032931	356.1	342	https://www.orthodb.org/v10?query=59721at50557	cytochrome b-c1 complex subunit 2, mitochondrial
59918at50557	Complete	SUPER_5	22065532	22074953	524.4	283	https://www.orthodb.org/v10?query=59918at50557	ras-related GTP-binding protein C
59985at50557	Complete	SUPER_3	29695415	29715827	452.5	370	https://www.orthodb.org/v10?query=59985at50557	Alpha-1,3-glucosyltransferase
60092at50557	Complete	SUPER_Z	24899803	24910687	649.4	368	https://www.orthodb.org/v10?query=60092at50557	Ankyrin repeat-containing domain
60261at50557	Complete	SUPER_15	8828950	8835406	570.3	299	https://www.orthodb.org/v10?query=60261at50557	pre-mRNA-splicing factor RBM22
60470at50557	Complete	SUPER_10	9220677	9275473	506.3	394	https://www.orthodb.org/v10?query=60470at50557	protein xmas-2
60694at50557	Complete	SUPER_2	3776532	3804972	538.7	517	https://www.orthodb.org/v10?query=60694at50557	protein SMG8
60711at50557	Complete	SUPER_5	26112300	26127369	335.6	229	https://www.orthodb.org/v10?query=60711at50557	myocyte-specific enhancer factor 2 isoform X1
60720at50557	Complete	SUPER_6	11817586	11820722	147.8	71	https://www.orthodb.org/v10?query=60720at50557	Zinc finger C2H2 superfamily
60857at50557	Complete	SUPER_7	28909266	28955142	345.1	191	https://www.orthodb.org/v10?query=60857at50557	amphiphysin isoform X1
60890at50557	Complete	SUPER_2	14613095	14615160	545.8	420	https://www.orthodb.org/v10?query=60890at50557	glucosidase 2 subunit beta
60951at50557	Complete	SUPER_7	7679818	7689229	532.5	300	https://www.orthodb.org/v10?query=60951at50557	proliferation-associated protein 2G4
60961at50557	Complete	SUPER_5	28608348	28626198	565.8	339	https://www.orthodb.org/v10?query=60961at50557	protein disulfide-isomerase A6
60993at50557	Complete	SUPER_Z	63260181	63287998	639.0	453	https://www.orthodb.org/v10?query=60993at50557	dnaJ homolog subfamily C member 11
61099at50557	Complete	SUPER_Z	72718934	72752877	434.7	299	https://www.orthodb.org/v10?query=61099at50557	deformed epidermal autoregulatory factor 1
61176at50557	Complete	SUPER_11	24582449	24600521	410.1	359	https://www.orthodb.org/v10?query=61176at50557	Mannosyltransferase
61442at50557	Complete	SUPER_17	25182923	25190030	753.8	525	https://www.orthodb.org/v10?query=61442at50557	dnaJ homolog subfamily C member 2
61616at50557	Complete	SUPER_2	32601302	32621765	250.6	154	https://www.orthodb.org/v10?query=61616at50557	photoreceptor-specific nuclear receptor
61652at50557	Complete	SUPER_1	14806287	14824714	625.6	395	https://www.orthodb.org/v10?query=61652at50557	transmembrane protein 145
61705at50557	Complete	SUPER_1	47703062	47738444	552.5	354	https://www.orthodb.org/v10?query=61705at50557	protein krasavietz
62106at50557	Complete	SUPER_19	2467249	2470584	472.7	328	https://www.orthodb.org/v10?query=62106at50557	Alpha-1,3-glucosyltransferase
62569at50557	Complete	SUPER_7	1853374	1873435	617.1	406	https://www.orthodb.org/v10?query=62569at50557	transmembrane protein 161B
62733at50557	Complete	SUPER_Z	43923405	43941123	362.6	272	https://www.orthodb.org/v10?query=62733at50557	solute carrier family 35 member F6
63006at50557	Complete	SUPER_16	23988175	24007734	548.0	346	https://www.orthodb.org/v10?query=63006at50557	Mitochondrial import inner membrane translocase subunit TIM44
63110at50557	Complete	SUPER_25	4366756	4387678	237.3	244	https://www.orthodb.org/v10?query=63110at50557	GDP-fucose protein O-fucosyltransferase 2
63135at50557	Complete	SUPER_14	13107269	13123087	402.9	350	https://www.orthodb.org/v10?query=63135at50557	FAS-associated factor 2
63395at50557	Complete	SUPER_13	9253453	9271875	403.6	206	https://www.orthodb.org/v10?query=63395at50557	cyclin-dependent kinase 8
63645at50557	Complete	SUPER_1	27808744	27837381	575.6	279	https://www.orthodb.org/v10?query=63645at50557	WD40-repeat-containing domain
63655at50557	Complete	SUPER_10	3088263	3092964	471.8	313	https://www.orthodb.org/v10?query=63655at50557	RNA 3'-terminal phosphate cyclase
63767at50557	Complete	SUPER_20	5779711	5790504	309.3	192	https://www.orthodb.org/v10?query=63767at50557	ubiquitin-like domain-containing CTD phosphatase 1
63888at50557	Complete	SUPER_8	23950538	23951923	434.0	287	https://www.orthodb.org/v10?query=63888at50557	ankyrin repeat and MYND domain-containing protein 2
63962at50557	Complete	SUPER_12	13372295	13386346	577.6	379	https://www.orthodb.org/v10?query=63962at50557	3-phosphoinositide-dependent protein kinase 1 isoform X1
64014at50557	Complete	SUPER_1	26448304	26455705	226.1	177	https://www.orthodb.org/v10?query=64014at50557	acylglycerol kinase, mitochondrial
64167at50557	Complete	SUPER_3	20577845	20581761	383.6	367	https://www.orthodb.org/v10?query=64167at50557	28S ribosomal protein S27, mitochondrial
64266at50557	Complete	SUPER_12	17841119	17890544	540.9	295	https://www.orthodb.org/v10?query=64266at50557	ethanolamine-phosphate cytidylyltransferase isoform X1
64673at50557	Complete	SUPER_9	17126212	17144175	569.0	361	https://www.orthodb.org/v10?query=64673at50557	26S proteasome non-ATPase regulatory subunit 12
64749at50557	Complete	SUPER_13	26754049	26787346	501.3	307	https://www.orthodb.org/v10?query=64749at50557	cytochrome c oxidase assembly protein COX15 homolog
64976at50557	Complete	SUPER_8	11545590	11552019	335.7	341	https://www.orthodb.org/v10?query=64976at50557	BMP-binding endothelial regulator protein
65033at50557	Complete	SUPER_6	20185024	20233480	544.8	303	https://www.orthodb.org/v10?query=65033at50557	serine/threonine-protein kinase STK11
65123at50557	Complete	SUPER_15	6203509	6216592	354.3	252	https://www.orthodb.org/v10?query=65123at50557	geranylgeranyl transferase type-1 subunit beta
65263at50557	Complete	SUPER_5	24624569	24638147	314.1	258	https://www.orthodb.org/v10?query=65263at50557	SH2 domain
65366at50557	Complete	SUPER_1	6306808	6313036	429.0	317	https://www.orthodb.org/v10?query=65366at50557	39S ribosomal protein L38, mitochondrial
65449at50557	Complete	SUPER_19	1809941	1827182	525.5	436	https://www.orthodb.org/v10?query=65449at50557	RNA helicase
65618at50557	Complete	SUPER_12	16984845	17019867	481.9	342	https://www.orthodb.org/v10?query=65618at50557	protein disulfide-isomerase TMX3
65689at50557	Complete	SUPER_19	5343907	5381241	631.1	553	https://www.orthodb.org/v10?query=65689at50557	N-alpha-acetyltransferase 25, NatB auxiliary subunit
65934at50557	Complete	SUPER_Z	55638561	55644434	529.0	308	https://www.orthodb.org/v10?query=65934at50557	beta-parvin
65980at50557	Complete	SUPER_1	8095534	8098018	419.2	372	https://www.orthodb.org/v10?query=65980at50557	tetratricopeptide repeat protein 8
66267at50557	Complete	SUPER_5	5884344	5919080	289.5	277	https://www.orthodb.org/v10?query=66267at50557	protein shifted isoform X1
66318at50557	Complete	SUPER_9	12842579	12852543	183.1	184	https://www.orthodb.org/v10?query=66318at50557	D-beta-hydroxybutyrate dehydrogenase, mitochondrial
66354at50557	Complete	SUPER_6	11425908	11460362	607.6	310	https://www.orthodb.org/v10?query=66354at50557	Methionine aminopeptidase 2
66427at50557	Complete	SUPER_5	32747895	32753979	570.9	292	https://www.orthodb.org/v10?query=66427at50557	ribonucleoside-diphosphate reductase subunit M2
66447at50557	Complete	SUPER_21	7937331	7941517	328.0	300	https://www.orthodb.org/v10?query=66447at50557	sister chromatid cohesion protein DCC1
66453at50557	Complete	SUPER_21	9112508	9132018	330.8	313	https://www.orthodb.org/v10?query=66453at50557	mannose-1-phosphate guanyltransferase alpha
